"","lon","lat"
"1",-73.9530128,40.7912098
"2",-73.9811807,40.7715807
"3",-73.9995588,40.7618116
"4",-73.9646624,40.7929093
"5",-73.9992088,40.7453292
"6",-94.588963,39.100153
"7",-73.9617453,40.7674319
"8",-76.2929004,36.8694304
"9",-74.0076915,40.7346996
"10",-73.9499061,40.7835297
"11",-73.9649721,40.7630942
"12",-73.9825389,40.7614321
"13",-73.9769166,40.7270107
"14",-74.0047735,40.7401397
"15",-73.9835173,40.7417245
"16",-73.974393,40.7646455
"17",-73.9649721,40.7630942
"18",-76.2929004,36.8694304
"19",-73.968106,40.7549337
"20",-74.0072519,40.7298841
"21",-73.9881277,40.7209731
"22",-73.9793278,40.7290717
"23",-73.9510543,40.8043315
"24",-74.0171263,40.7055062
"25",-73.9922148,40.7579169
"26",-73.9568006,40.7661506
"27",-73.9377196,40.8555791
"28",-73.9542538,40.7808106
"29",-74.0101939,40.722346
"30",-74.0079713,40.715436
"31",-74.0060133,40.7176819
"32",-73.9649721,40.7630942
"33",-73.9818933,40.7301722
"34",-74.0083283,40.7249991
"35",-73.9769412,40.7455379
"36",-73.9568006,40.7661506
"37",-73.953641,40.8025645
"38",-73.9736435,40.7484906
"39",-73.9519209,40.7743149
"40",-73.923153,40.8640059
"41",-73.923153,40.8640059
"42",-73.9631442,40.7654964
"43",-74.62146,40.572247
"44",-73.9848661,40.7646302
"45",-73.9789671,40.7637501
"46",-73.9488393,40.7813523
"47",-73.9772584,40.7863096
"48",-73.940461,40.8083637
"49",-73.9519209,40.7743149
"50",-73.9717988,40.7616335
"51",-73.9685273,40.7868203
"52",-74.0060133,40.7176819
"53",-73.9996876,40.7365901
"54",-122.4144643,37.7804298
"55",-73.9992907,40.7413857
"56",-73.9651703,40.7640866
"57",-73.9819026,40.7380251
"58",-73.9873785,40.759916
"59",-73.9597023,40.7773687
"60",-73.9550713,40.7778833
"61",-73.9725287,40.7463583
"62",-73.9464969,40.835309
"63",-73.9549916,40.7697707
"64",-73.996999,40.715319
"65",-73.978543,40.746168
"66",-73.9499061,40.7835297
"67",-73.9377196,40.8555791
"68",-73.9896254,40.7427273
"69",-74.0060133,40.7176819
"70",-73.9842884,40.7743386
"71",-73.9691712,40.7632191
"72",-75.6138526,43.9829962
"73",-73.9797243,40.7642055
"74",-73.996187,40.734768
"75",-73.9947042,40.737495
"76",-73.960451,40.7628216
"77",-73.9499061,40.7835297
"78",-73.9843923,40.7432347
"79",-73.9805813,40.7741539
"80",-73.9769412,40.7455379
"81",-75.6134431,43.9829686
"82",-73.9470762,40.8004988
"83",-73.9717327,40.753192
"84",-73.96145,40.7641367
"85",-74.0173477,40.7089922
"86",-73.9653742,40.7616291
"87",-73.9755519,40.7432043
"88",-75.6138526,43.9829962
"89",-74.0005779,40.7363655
"90",-74.0060133,40.7176819
"91",-74.0100508,40.7163677
"92",-74.0060133,40.7176819
"93",-73.968106,40.7549337
"94",-73.9829368,40.7380674
"95",-73.950147,40.6470929
"96",-74.0060133,40.7176819
"97",-74.0072519,40.7298841
"98",-75.6217686,43.9855035
"99",-73.9833296,40.7419534
"100",-73.9894047,40.7714442
"101",-73.9720177,40.795168
"102",-73.9773515,40.7491948
"103",-73.943157,40.807419
"104",-73.9939189,40.7629377
"105",-73.9825389,40.7614321
"106",-73.9671398,40.7573349
"107",-73.948381,40.772005
"108",-70.8642359,43.266434
"109",-73.9522581,40.7816946
"110",-73.9725287,40.7463583
"111",-73.9499061,40.7835297
"112",-73.9771489,40.7649394
"113",-73.9675225,40.7555746
"114",-74.0083878,40.709695
"115",-73.9880747,40.7628948
"116",-87.6318375,41.721398
"117",-73.9717988,40.7616335
"118",-73.955898,40.7824932
"119",-74.0060133,40.7176819
"120",-74.0060133,40.7176819
"121",-73.9929414,40.7460235
"122",-73.9714719,40.7964405
"123",-122.3417576,47.6094834
"124",-73.9550512,40.7667795
"125",-73.9789835,40.7463524
"126",-74.0068413,40.7081429
"127",-73.9890846,40.7348011
"128",-73.9522284,40.8011698
"129",-73.9823843,40.779156
"130",-73.9880747,40.7628948
"131",-73.9939189,40.7629377
"132",-73.9488393,40.7813523
"133",-75.6138526,43.9829962
"134",-70.8642359,43.266434
"135",-76.2929004,36.8694304
"136",-73.9843923,40.7432347
"137",-74.0077378,40.7186495
"138",-74.0005779,40.7363655
"139",-93.2828347,44.8622278
"140",-73.9670198,40.7602341
"141",-73.9809981,40.7768813
"142",-73.9725287,40.7463583
